station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/flood-monitoring/id/stations/755790,54.817425,-3.167142,NY2509847579,755790,547579,325098,Wiza Beck,GB102075073390,2097.4827770449033,Solway Tweed,Waver and Wampool,Waver-Wampool,Wiza Beck,River,325863,545626,NY2586345626
http://environment.data.gov.uk/flood-monitoring/id/stations/755825,54.827452,-3.162746,NY 25399 48690,755825,548690,325399,Wiza Beck,GB102075073390,3098.9340102686924,Solway Tweed,Waver and Wampool,Waver-Wampool,Wiza Beck,River,325863,545626,NY2586345626
http://environment.data.gov.uk/flood-monitoring/id/stations/0184TH,51.61322,-1.87404,None,0184TH,190496,408818,Key,GB106039023650,111.8257573191436,Thames,Gloucestershire and the Vale,Upper Thames,Key (Source to Thames),River,408730,190427,SU0873090427
http://environment.data.gov.uk/flood-monitoring/id/stations/761260,54.555577,-2.743431,NY 52016 18071,761260,518071,352016,River Lowther,GB40202G102300,1960.410416213911,Solway Tweed,Solway Tweed GW,Eden and Esk Lower Palaeozoic and Carboniferous Aquifers,Eden and Esk Lower Palaeozoic and Carboniferous Aquifers,GroundWaterBody,353944,517716,NY5394417716
http://environment.data.gov.uk/flood-monitoring/id/stations/754016,54.732405,-3.405386,None,754016,538400,309600,River Ellen,GB112075073640,3795.9141191549634,North West,Derwent North West,Ellen and West Coast,Ellen (lower),River,312942,540200,NY1294240200
http://environment.data.gov.uk/flood-monitoring/id/stations/0278TH,51.673897,-1.934146,None,0278TH,197239,404650,Churn,GB106039029750,1322.3664393805523,Thames,Gloucestershire and the Vale,Upper Thames,Churn  (Baunton to Cricklade),River,404088,198436,SU0408898436
http://environment.data.gov.uk/flood-monitoring/id/stations/SU09_56A,None,None,SU0499,SU09_56A,199000,404000,None,GB106039029750,570.8239658598787,Thames,Gloucestershire and the Vale,Upper Thames,Churn  (Baunton to Cricklade),River,404088,198436,SU0408898436
http://environment.data.gov.uk/flood-monitoring/id/stations/SU09_56B,None,None,SU0499,SU09_56B,199000,404000,None,GB106039029750,570.8239658598787,Thames,Gloucestershire and the Vale,Upper Thames,Churn  (Baunton to Cricklade),River,404088,198436,SU0408898436
http://environment.data.gov.uk/flood-monitoring/id/stations/700320,53.555146,-2.6242,SD58740668,700320,406685,358745,None,GB112070064780,2306.9308615561067,North West,Douglas,Douglas OC,Douglas - Mid,River,358158,408916,SD5815808916
http://environment.data.gov.uk/flood-monitoring/id/stations/700295,53.583885,-2.637387,None,700295,409890,357900,Douglas,GB112070064780,1007.5911869404179,North West,Douglas,Douglas OC,Douglas - Mid,River,358158,408916,SD5815808916
http://environment.data.gov.uk/flood-monitoring/id/stations/712170,53.854769,-2.158987,None,712170,439851,389639,Colne Water,GB112071065200,800.6922005365108,North West,Ribble,Colne Water,Colne Water - Trawden Bk to Wanless Water,River,388851,439709,SD8885139709
http://environment.data.gov.uk/flood-monitoring/id/stations/692348,53.357485,-1.996738,SK 00314 84513,692348,384513,400314,Goyt,GB112069060880,1683.0923919975398,North West,Upper Mersey,Goyt Etherow Tame,River Goyt (Sett to Etherow),River,401230,383101,SK0123083101
http://environment.data.gov.uk/flood-monitoring/id/stations/3110TH,51.440376,-0.512035,TQ0351572315,3110TH,172315,503515,Ash (Surrey),GB30642488,1147.1285891302684,Thames,Colne,Colne,King George VI Reservoir,Lake,504155,173267,TQ0415573267
http://environment.data.gov.uk/flood-monitoring/id/stations/E4411,52.998853,-0.408576,None,E4411,345800,506900,Slea,GB105030056630,2646.195193102731,Anglian,Witham,South Forty Foot Drain,Cliff Beck,River,506770,343157,TF0677043157
http://environment.data.gov.uk/flood-monitoring/id/stations/E4473,None,None,TF0641,E4473,341000,506000,None,GB105030056630,2290.3163536943975,Anglian,Witham,South Forty Foot Drain,Cliff Beck,River,506770,343157,TF0677043157
http://environment.data.gov.uk/flood-monitoring/id/stations/700404,53.655307,-2.676594,None,700404,417860,355380,Yarrow,GB112070064952,2384.6561597010163,North West,Douglas,Yarrow and Lostock,Yarrow DS Big Lodge Water,River,357761,417992,SD5776117992
http://environment.data.gov.uk/flood-monitoring/id/stations/SD52_17A,None,None,SD5620,SD52_17A,420000,356000,None,GB112070064952,2670.8023139124316,North West,Douglas,Yarrow and Lostock,Yarrow DS Big Lodge Water,River,357761,417992,SD5776117992
http://environment.data.gov.uk/flood-monitoring/id/stations/724647,54.063594,-2.791879,SD4826863364,724647,463364,348268,None,GB71210228,2170.1716521971252,North West,North West AWB,Cumbria and Lancashire Canals and SWTs,"Lancaster Canal, cruising section",Canal,346745,464910,SD4674564910
http://environment.data.gov.uk/flood-monitoring/id/stations/735225,54.352722,-2.940028,SD 39000 95652,735225,495652,339000,Lake Windermere,GB31229334,2103.983127308772,North West,Kent and Leven,Leven,Three Dubs Tarn,Lake,337784,497369,SD3778497369
http://environment.data.gov.uk/flood-monitoring/id/stations/750604,54.561659,-3.068796,NY3098419019,750604,519019,330984,Thirlmere Reservoir,GB112075070430,2101.6833729180044,North West,Derwent North West,Derwent,St John's Beck,River,332887,519911,NY3288719911
http://environment.data.gov.uk/flood-monitoring/id/stations/750605,54.565937,-3.063696,None,750605,519490,331321,St Johns Beck,GB112075070430,1621.6032190397254,North West,Derwent North West,Derwent,St John's Beck,River,332887,519911,NY3288719911
http://environment.data.gov.uk/flood-monitoring/id/stations/722242,54.420034,-2.599286,None,722242,502900,361210,Lune,GB112072071780,943.4897985670009,North West,Lune,Lune Upper,Tebay Gill,River,362127,503122,NY6212703122
http://environment.data.gov.uk/flood-monitoring/id/stations/736420,54.197709,-3.098668,SD2842178554,736420,478554,328421,None,GB112073071160,1093.626078694176,North West,Kent and Leven,Leven,Dragley Beck,River,328384,477461,SD2838477461
http://environment.data.gov.uk/flood-monitoring/id/stations/E1727,53.113634,-0.600069,None,E1727,358300,493800,Brant,GB105030056770,47.16990566028302,Anglian,Witham,Upper Witham,Brant - Lower,River,493840,358275,SK9384058275
http://environment.data.gov.uk/flood-monitoring/id/stations/E2812,53.129722,-0.592073,SK9430060100,E2812,360100,494300,None,GB105030056770,1882.0799664201306,Anglian,Witham,Upper Witham,Brant - Lower,River,493840,358275,SK9384058275
http://environment.data.gov.uk/flood-monitoring/id/stations/E2813,53.129722,-0.592073,SK9430060100,E2813,360100,494300,None,GB105030056770,1882.0799664201306,Anglian,Witham,Upper Witham,Brant - Lower,River,493840,358275,SK9384058275
http://environment.data.gov.uk/flood-monitoring/id/stations/690511,53.485246,-2.26639,None,690511,398760,382420,River Irwell,GB71210001,2667.488894072476,North West,North West AWB,Manchester Ship and Bridgewater Canals,Bridgewater Canal,Canal,381156,396411,SJ8115696411
http://environment.data.gov.uk/flood-monitoring/id/stations/690201,53.608903,-2.109832,None,690201,412490,392830,Beal,GB112069064690,2191.762076503743,North West,Irwell,Roch Irk Medlock,Beal,River,395019,412380,SD9501912380
http://environment.data.gov.uk/flood-monitoring/id/stations/690185,53.586045,-2.088957,SD9420809945,690185,409945,394208,None,GB112069064690,2566.5046269196555,North West,Irwell,Roch Irk Medlock,Beal,River,395019,412380,SD9501912380
http://environment.data.gov.uk/flood-monitoring/id/stations/690200,53.59901,-2.095119,SD 93802 11388,690200,411388,393802,Beal,GB112069064690,1570.0805711809824,North West,Irwell,Roch Irk Medlock,Beal,River,395019,412380,SD9501912380
http://environment.data.gov.uk/flood-monitoring/id/stations/E13880,51.252568,-1.398422,SU4208050550,E13880,150550,442080,None,GB107042022720,1143.925259796286,South East,Test and Itchen,Upper and Middle Test,Bourne Rivulet,River,441138,151199,SU4113851199
http://environment.data.gov.uk/flood-monitoring/id/stations/9407SE,None,None,SU3655,9407SE,155000,436000,None,GB107042022720,6391.138005081724,South East,Test and Itchen,Upper and Middle Test,Bourne Rivulet,River,441138,151199,SU4113851199
http://environment.data.gov.uk/flood-monitoring/id/stations/E13970,None,None,SU3456,E13970,156000,434000,None,GB107042022720,8602.36275682443,South East,Test and Itchen,Upper and Middle Test,Bourne Rivulet,River,441138,151199,SU4113851199
http://environment.data.gov.uk/flood-monitoring/id/stations/4912TH,51.946826,-0.016987,TL3639029450,4912TH,229450,536390,Rib,GB106038040140,846.2446454778901,Thames,Upper Lee,Upper Lee,"Rib (upper stretches, above confluence with the Quin)",River,536177,230269,TL3617730269
http://environment.data.gov.uk/flood-monitoring/id/stations/E11733,50.956769,-1.212074,SU5543717778,E11733,117778,455437,None,GB107042016260,1089.8779748210347,South East,East Hampshire,East Hampshire Rivers,Moors Stream,River,455834,116763,SU5583416763
http://environment.data.gov.uk/flood-monitoring/id/stations/711007,53.986442,-2.42948,SD71935457,711007,454575,371935,None,GB112071065390,318.20905078265764,North West,Ribble,Hodder and Loud,Hodder - Stocks Reservoir to conf Croasdale Bk,River,371746,454319,SD7174654319
http://environment.data.gov.uk/flood-monitoring/id/stations/1930TH,51.795602,-0.944321,None,1930TH,211300,472900,Thame,GB106039030370,2066.2942675233844,Thames,Thames and South Chilterns,Thame,Thame (Aylesbury to Scotsgrove Brook),River,474626,212436,SP7462612436
http://environment.data.gov.uk/flood-monitoring/id/stations/681003,53.169457,-2.104665,None,681003,363600,393100,Dane,GB812100007,402.4189359361709,North West,North West AWB,Dane Canals and Surface Water Transfers,Dane Feeder (Caldon Canal),SurfaceWaterTransfer,393246,363225,SJ9324663225
http://environment.data.gov.uk/flood-monitoring/id/stations/E2896,52.833221,-0.460655,None,E2896,327300,503800,East Glen (To Kates Bridge),GB105031055510,5080.352842077014,Anglian,Welland,Glens,West Glen - Upper,River,498993,325656,SK9899325656
http://environment.data.gov.uk/flood-monitoring/id/stations/E2300,52.823395,-0.536693,None,E2300,326100,498700,West Glen (To Kates Bridge),GB105031055510,531.9633446018626,Anglian,Welland,Glens,West Glen - Upper,River,498993,325656,SK9899325656
http://environment.data.gov.uk/flood-monitoring/id/stations/694075,53.463903,-2.773441,SJ4874896631,694075,396631,348748,None,GB112069061240,1943.1808973947846,North West,Lower Mersey,Sankey,Rainford Brook,River,350112,398015,SJ5011298015
http://environment.data.gov.uk/flood-monitoring/id/stations/693515,53.380045,-2.406589,None,693515,387100,373050,Bollin,GB112069061370,2827.2999487143206,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Birkin Brook - Mobberley Brook to River Bollin (including Rostherne Brook),River,375130,385185,SJ7513085185
http://environment.data.gov.uk/flood-monitoring/id/stations/693333,53.343712,-2.232417,None,693333,383006,384623,Dean,GB112069061360,1708.1255808634212,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Dean (Bollington to Bollin),River,386100,383864,SJ8610083864
http://environment.data.gov.uk/flood-monitoring/id/stations/693435,53.330096,-2.227133,None,693435,381490,384970,Bollin,GB112069061360,2629.215852683077,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Dean (Bollington to Bollin),River,386100,383864,SJ8610083864
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ88_93,None,None,SJ8686,SJ88_93,386000,386000,None,GB112069061360,2138.339542729358,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Dean (Bollington to Bollin),River,386100,383864,SJ8610083864
http://environment.data.gov.uk/flood-monitoring/id/stations/2409TH,51.3188,-1.019874,None,2409TH,158200,468400,Loddon,GB106039017150,540.5423202673404,Thames,Loddon and tributaries,Loddon,Loddon (Hartley Wespall to Sherfield on Loddon),River,468769,157805,SU6876957805
http://environment.data.gov.uk/flood-monitoring/id/stations/684027,53.234132,-2.827991,None,684027,371110,344830,Gowy,GB112068060250,1426.9526971837574,North West,Weaver Gowy,Gowy,Gowy (Milton Brook to Mersey),River,343825,372123,SJ4382572123
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ47_031,None,None,SJ4170,SJ47_031,370000,341000,None,GB112068060250,3533.801635632651,North West,Weaver Gowy,Gowy,Gowy (Milton Brook to Mersey),River,343825,372123,SJ4382572123
http://environment.data.gov.uk/flood-monitoring/id/stations/692524,53.407306,-2.174445,None,692524,390070,388500,Mersey,GB112069060940,2943.8928309298217,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Micker Brook,River,387876,387193,SJ8787687193
http://environment.data.gov.uk/flood-monitoring/id/stations/692675,53.395007,-2.193868,SJ87208870,692675,388705,387205,None,GB112069060940,1654.2022246388137,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Micker Brook,River,387876,387193,SJ8787687193
http://environment.data.gov.uk/flood-monitoring/id/stations/692510,53.414388,-2.155893,SJ89739085,692510,390855,389735,None,GB112069060940,4106.838808621541,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Micker Brook,River,387876,387193,SJ8787687193
http://environment.data.gov.uk/flood-monitoring/id/stations/730511,54.280023,-2.755861,None,730511,487419,350883,Kent,GB112073071090,4428.90347603106,North West,Kent and Leven,Bela,Peasey Beck,River,355164,488554,SD5516488554
http://environment.data.gov.uk/flood-monitoring/id/stations/E7451,50.815754,0.164772,TQ5259504034,E7451,104034,552595,None,GB540704104800,1885.9151624609206,South East,South East TraC,Lower Cuckmere,CUCKMERE,TransitionalWater,551835,102308,TQ5183502308
http://environment.data.gov.uk/flood-monitoring/id/stations/743008,54.422403,-3.334074,None,743008,503818,313537,Irt,GB31229183,2967.0107852854194,North West,South West Lakes,Irt-Mite-Esk-Annas,Wast Water,Lake,315874,505646,NY1587405646
http://environment.data.gov.uk/flood-monitoring/id/stations/E47050,52.243719,0.07758,TL4194462649,E47050,262649,541944,Washpit Brook,GB105033042680,4352.8244853198485,Anglian,Cam and Ely Ouse,Lower Cam,Bin Brook,River,541379,258333,TL4137958333
http://environment.data.gov.uk/flood-monitoring/id/stations/E19035,52.197227,0.087527,TL 42772 57498,E19035,257498,542772,Bin Brook,GB105033042680,1624.0917461769209,Anglian,Cam and Ely Ouse,Lower Cam,Bin Brook,River,541379,258333,TL4137958333
http://environment.data.gov.uk/flood-monitoring/id/stations/E47041,52.255096,0.055885,TL4042763872,E47041,263872,540427,Beck Brook,GB105033042680,5620.215743189936,Anglian,Cam and Ely Ouse,Lower Cam,Bin Brook,River,541379,258333,TL4137958333
http://environment.data.gov.uk/flood-monitoring/id/stations/693115,53.407591,-2.294665,None,693115,390128,380508,Baguley Brook,GB112069061270,3127.0639584121077,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Sinderland Brook (Fairywell Bk and Baguley Bk),River,377381,390108,SJ7738190108
http://environment.data.gov.uk/flood-monitoring/id/stations/692726,53.438308,-2.344072,None,692726,393560,377240,Mersey,GB112069061270,3454.878434909107,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Sinderland Brook (Fairywell Bk and Baguley Bk),River,377381,390108,SJ7738190108
http://environment.data.gov.uk/flood-monitoring/id/stations/712615,53.81982,-2.413116,None,712615,436030,372900,River Calder,GB31230600,3344.6011720383044,North West,Ribble,Calder,Dean Clough Reservoir,Lake,371486,432999,SD7148632999
http://environment.data.gov.uk/flood-monitoring/id/stations/E24899,51.648181,0.346098,TQ 62412 96981,E24899,196983,562411,River Wid,GB105037028680,1574.7336282686033,Anglian,Combined Essex,Chelmer,Wid (Doddinghurst Brook - Shenfield STW),River,563756,196164,TQ6375696164
http://environment.data.gov.uk/flood-monitoring/id/stations/710160,53.942277,-2.272495,None,710160,449610,382210,Ribble,GB112071065550,4716.394491558143,North West,Ribble,Middle Ribble - Settle to Calder,Holden Beck,River,377501,449346,SD7750149346
http://environment.data.gov.uk/flood-monitoring/id/stations/700399,53.606879,-2.559824,SD63051240,700399,412405,363055,None,GB112070064850,537.9191389047243,North West,Douglas,Douglas OC,Douglas - Upper,River,363586,412491,SD6358612491
http://environment.data.gov.uk/flood-monitoring/id/stations/681006,53.166353,-2.209364,None,681006,363270,386100,Dane,GB71210234,1530.835719468291,North West,North West AWB,Dane Canals and Surface Water Transfers,"Macclesfield Canal, lower section",Canal,387253,362263,SJ8725362263
